a_title,em_title,house_type,size,layers,bilud_year,brokername,address,tags,price
恒大绿洲 业主因工作调动低于市场价出售 111平仅售127万,have no,3室2厅,111m2,高层(共11层),2012年建造,南杰,恒大绿洲蔡甸-知音湖-汉阳大道,次新小区交通便利品质小区 ,127万11441元/m2 
水墨甲秀 2室2厅 95平,have no,2室2厅,95m2,高层(共18层),2008年建造,全超群,水墨甲秀汉阳-王家湾-龙珠路,近地铁,163万17157元/m2 
高新大道 科技馆对面 奥山光谷世纪城 甲 级写字楼盛大开盘~,have no,3室2厅,128m2,中层(共24层),2016年建造,阳卓,奥山光谷世纪城江夏-流芳-驿山南路,满二唯一,198万15468元/m2 
南湖口 景虹花园 精装无税大三房 中间楼层 拎包入住,have no,3室2厅,131m2,中层(共11层),2002年建造,陈凯,景虹花园一期武昌-南湖花园-瑞安街267号,近学校次新小区,249万19030元/m2 
融侨华府精装修朝南向两房楼层采光好小区花园中间不临街,have no,2室2厅,89m2,中层(共30层),2011年建造,郭俊,融侨华府武昌-积玉桥-和平大道,近地铁近学校业主急售,250万28089元/m2 
新城春天里 南北通透三房 一线湖景房 有钥匙随时看房,have no,3室2厅,100m2,高层(共32层),2011年建造,石梦君,新城春天里汉阳-建港-江欣苑路333号,安全性高交通便利品质小区 ,155万15473元/m2 
光谷 当代光谷智慧城 全新装修 标准的一室一厅 诚心出售,have no,1室1厅,59m2,低层(共32层),2010年建造,马昭阳,当代光谷智慧城洪山-关山-雄楚大道1019号,近地铁,125万21186元/m2 
纳帕豪华装修 拎包入住  堪比样板间,have no,5室2厅,411m2,共3层,2015年建造,高森,纳帕溪谷江夏-藏龙岛-栗庙路9号,,1300万31630元/m2 
保利心语 地铁口精装 南北通透双阳台 大三房有证诚售,have no,3室2厅,122m2,低层(共18层),2015年建造,汪彬,保利心语一期洪山-珞狮南路-野芷湖西路,近学校素质住户,238万19501元/m2 
经典好房！万科香港路8号 朝东南 精装两房 老证后期费用低,have no,2室1厅,73m2,中层(共32层),2008年建造,陈超,万科香港路8号江岸-台北香港路-香港路8号,近地铁近学校,170万23287元/m2 
关谷关山精装大四房 清江山水江城雅居中建康城 无税看房方便,have no,4室2厅,132m2,中层(共30层),2010年建造,廖凡,中建康城西区洪山-关山-关山一路168号,满五唯一,245万18450元/m2 
百瑞景三期新房源南北通透两房两证满了两年中间楼层 明厨明卫,have no,2室2厅,93m2,中层(共34层),2014年建造,樊功勤,百瑞景中央生活区3期武昌-中南丁字桥-宝通寺路35号,产证满二精装修南北通透,280万30107元/m2 
武昌积玉桥 万达公馆 豪华装修 4房，现带全房家具家电出售!,have no,4室2厅,285m2,低层(共43层),2012年建造,易念君,万达公馆武昌-积玉桥-和平大道209号,近地铁繁华地段品质小区,850万29810元/m2 
地铁口！巢上城精装小三房 90加送15平 证满两年 随时看房,have no,3室2厅,90m2,高层(共30层),2012年建造,黄子威,巢上城锦园黄陂-盘龙城-汤云海路,,118万13111元/m2 
水岸星城 南北通透大三房 一线湖景无遮挡 附带车位！,have no,3室2厅,141m2,高层(共53层),2010年建造,孙柯,水岸星城A区武昌-中北路-徐东大街28号,近地铁低总价湖景房,360万25531元/m2 
滨湖社区 102平米户型 户型南北通透 采光好 中间层精装修,have no,3室2厅,102m2,低层(共6层),2007年建造,卢小林,滨湖社区蔡甸-后官湖大道-车城大道241号,近地铁交通便利配套成熟,96万9411元/m2 
涂家沟宿舍，中装一室一厅，通透户型，核心内环，看房随时。,have no,1室1厅,37m2,低层(共6层),1999年建造,王晨,涂家沟武昌-武泰闸烽火-钢厂路,近学校,59万15945元/m2 
《盛世江城》毛坯两房出售，不容错过，随时看房，配套齐全，速联,have no,2室2厅,93m2,低层(共52层),2016年建造,黄自芬,中国水电盛世江城江汉-常青-新湾路9号,次新小区品质小区交通便利,158万16989元/m2 
唐家墩，地铁口，5.4米的LOFT，现房，毛坯，商业云集,have no,2室2厅,51m2,中层(共41层),2016年建造,李云杰,顶琇国际城青年家江汉-杨汊湖-唐家墩路,品质小区繁华地段安全性高,79万15490元/m2 
雄楚大道旁 晒湖小区 中间楼层 南北通透精装两房 诚心出售！,have no,2室2厅,65m2,低层(共7层),1994年建造,万昱,武昌晒湖小区武昌-南湖花园-雄楚大街60号,近地铁近学校南北通透,105万15918元/m2 
十大优雅小区之名都花园户型通透精装三房对口洪山外校,have no,3室2厅,132m2,低层(共11层),2004年建造,陈仲,名都花园洪山-卓刀泉-雄楚大道450号,近地铁近学校,240万18181元/m2 
23万 急售汉口北一号公馆 单间 带装修 不限购 有钥匙看房,have no,1室1厅,47m2,低层(共28层),2014年建造,彭凯凯,汉口北2号公馆黄陂-汉口北-汉口北大道88号,配套成熟近地铁交通便利,23万4893元/m2 
友谊路轻轨旁 海山友谊城 大三房东南挂角电梯自住装修 老证,have no,3室2厅,112m2,低层(共30层),2008年建造,周宗方,海山友谊城江汉-六渡桥-友谊路7号,近地铁近学校素质住户,233万20803元/m2 
光谷核心区域创客广场，光谷唯一出售楼盘，不限购不限贷,have no,1室1厅,31m2,中层(共28层),2016年建造,马春秀,创客广场洪山-关山-雄楚大道958号,,60万19354元/m2 
仁和路地铁口  金地自在城 豪华装修  不动产证在手  诚售,have no,3室2厅,107m2,中层(共30层),2015年建造,王威,金地自在城(东区)洪山-欢乐谷-团结大道,近地铁,278万25981元/m2 
海林广场 稀有三房 双阳台 楼层好 商业中心挥泪出售欢迎致电,have no,3室2厅,105m2,中层(共31层),2015年建造,金朝,海林广场东西湖-吴家山-东吴大道,,150万14285元/m2 
巨龙大道主干 全新豪装2房未住 中央空调 家电配齐 双露台,have no,2室2厅,88m2,高层(共32层),2016年建造,韩凤玲,盘龙理想城黄陂-盘龙城-巨龙大道56号,,110万12500元/m2 
联投龙湾 精装2房 配套应有尽有 拎包入住,have no,2室2厅,84m2,中层(共33层),2014年建造,韩雄,联投龙湾江夏-文化大道-文化大道,交通便利环境优美品质小区 ,110万13095元/m2 
范湖2.3号线 美林公馆 精装三房 南北通透 随时看,have no,3室2厅,112m2,高层(共18层),2008年建造,袁惠,新华西美林公馆江汉-唐家墩-新华西路100号,近地铁品质小区素质住户,320万28571元/m2 
碧海花园 装修两房 20平大院子 房东诚售,have no,2室2厅,91m2,低层(共6层),2004年建造,徐文博,碧海花园东西湖-金银湖-金银湖北街,次新小区,120万13153元/m2 
天佳大城小院70平米加12平米赠送精装修拎包入住,have no,2室2厅,70m2,高层(共21层),2012年建造,肖瑶,大城小院洪山-铁机路-友谊大道678-21号,交通便利素质住户环境优美,148万21142元/m2 
中核锦城，毛坯2房，房东诚心急售,have no,2室2厅,91m2,高层(共16层),2017年建造,李诗,中国核建锦城蔡甸-知音湖-汉阳大道,品质小区 安全性高交通便利,105万11538元/m2 
江夏汤逊湖高端住宅中锐滨湖尚 城！115大三房享受汤逊湖湖景,have no,3室2厅,115m2,中层(共33层),2017年建造,刘红旗,富丽金澜湾江夏-庙山-金龙大街,品质小区 安全性高近地铁,148万12869元/m2 
光谷火车站旁 光谷一路 天成美雅 精装通透两房 满二带车位,have no,2室2厅,83m2,低层(共28层),2013年建造,杨凯旋,统建天成美雅江夏-软件园-光谷一路36号,品质小区客厅朝南小区中心,185万22289元/m2 
美加外语国际学校学 区房！美加湖滨新城电梯复式！满五唯一！,have no,5室3厅,210m2,高层(共12层),2009年建造,罗杰,美加湖滨新城江夏-庙山-江夏大道49号,,235万11190元/m2 
武昌核心地段《中南国际汇》地铁口 精装 配套成熟 拎包入住,have no,1室1厅,40m2,高层(共18层),2016年建造,蒋芬,中南六十七号院武昌-中南丁字桥-文安街,品质小区配套成熟视野好,55万13750元/m2 
专盘正地铁凯乐桂园大两房全房朝南无遮挡+完善配套高性价比急售,have no,2室2厅,94m2,低层(共28层),2013年建造,洪翔,凯乐桂园洪山-卓刀泉-卓刀泉路108号,近地铁交通便利环境优美,208万21959元/m2 
碧海花园   中装三房  两证无税  诚售,have no,3室2厅,131m2,中层(共6层),2008年建造,吴红娟,碧海花园东西湖-金银湖-金银湖北街,品质小区 交通便利近地铁,155万11832元/m2 
高品质高生活！湖中小岛 临湖高层 中建汤逊湖壹号大3房,have no,3室2厅,152m2,中层(共33层),2015年建造,涂攀攀,中建汤逊湖壹号江夏-文化大道-环湖路,品质小区 近地铁环境优美,168万11052元/m2 
汉口花园三期 超低总价 户型方正 南北通透 老证 对口育才,have no,3室2厅,135m2,中层(共18层),2008年建造,李林,汉口花园淡莲轩江岸-塔子湖-后湖大道56号,南北通透,260万19259元/m2 
次新小区 瑞景天成豪装装修3室2厅2卫 挂东头,have no,3室2厅,133m2,中层(共46层),2016年建造,李平丰,瑞景天成江岸-后湖-后湖二路2号,,249万18721元/m2 
常青花园十小区一楼带园，一楼带园，东南朝向无遮挡，双地铁,have no,2室2厅,90m2,低层(共6层),2004年建造,袁剑,常青花园十区东西湖-常青花园-公园南路6号,近地铁,168万18666元/m2 
绿地606公寓长江主抽核心地段一线无敌看江不限购不限贷,have no,2室2厅,111m2,中层(共31层),2016年建造,邓鑫,绿地国际金融城武昌-徐家棚-和平大道840号,,310万27927元/m2 
世茂龙湾联排精装别墅 不限购 送花园送车位 直接入住,have no,4室2厅,102m2,共3层,2014年建造,黄明欢,世茂龙湾(二期)蔡甸-知音湖-知音湖大道,环境优美次新小区送车位,180万17647元/m2 
恒大绿洲 一线观湖无遮挡 房子保养好 业主因置换房诚心出售,该房源已现金担保，保证房源真实，保证可带看,3室2厅,110m2,高层(共30层),2012年建造,康亚蕾,恒大绿洲蔡甸-知音湖-汉阳大道,繁华地段远离马路位置安静,148万13454元/m2 
世纪彩城三室 中北路东亭地铁口 看房有钥匙随时看房,该房源已现金担保，保证房源真实，保证可带看,3室2厅,130m2,中层(共25层),2008年建造,侯冬冬,世纪彩城武昌-中北路-中北路151号,近地铁近学校配套成熟,295万22692元/m2 
古田五路，东源小区，无后期税费，正朝南户型的大两房，,该房源已现金担保，保证房源真实，保证可带看,2室2厅,90m2,高层(共15层),2010年建造,沈文键,东源小区硚口-汉西-古田五路17号,近地铁配套成熟品质小区 ,160万17777元/m2 
两证满2 无睡 全新装修 中间楼层前后无遮挡 双地贴 有钥匙,该房源已现金担保，保证房源真实，保证可带看,3室2厅,108m2,低层(共34层),2015年建造,何海龙,佳兆业金域天下洪山-白沙洲-烽胜路36号,配套成熟环境优美,175万16203元/m2 
碧海花园 精装两房 南北通透 带院子花园洋房 老证 看房方便,have no,2室2厅,90m2,低层(共6层),2010年建造,王刚,碧海花园东西湖-金银湖-金银湖北街,素质住户安全性高繁华地段,120万13333元/m2 
凯德旁 招商跃式层高3.7米高档小区 精装修 商铺价8w,have no,2室1厅,65m2,高层(共22层),2017年建造,刘双,江湾国际硚口-古田-古田二路,,108万16615元/m2 
中鑫花园旁边，精致2房，采光好，门口是三中，诚意出售,have no,2室2厅,91m2,高层(共7层),2008年建造,潘朝霞,中鑫花园新洲-阳逻开发区-平江东路315号,交通便利配套成熟品质小区,46万5054元/m2 
积玉桥双地铁 融侨华府 阳光通透三居室 两证满两年,have no,3室2厅,117m2,中层(共26层),2010年建造,唐涛,融侨华府武昌-积玉桥-和平大道,近地铁近学校次新小区,365万31196元/m2 
大华南湖公园世家二期 2室2厅 99平,have no,2室2厅,99m2,低层(共10层),2007年建造,刘洋,大华南湖公园世家东区洪山-珞狮南路-珞狮南路517号,急售,227万22823元/m2 
街道口 地铁口未来城 精装办公83平仅售200万 证满五年,have no,2室1厅,83m2,中层(共30层),2010年建造,乔振林,未来城洪山-广埠屯-珞狮路147号,近地铁近学校配套成熟,200万24096元/m2 
精装大四房 当代国际花园6区 业主送车位 急售,have no,4室2厅,178m2,共5层,2012年建造,周蝶,当代国际花园江夏-庙山-光谷大道112号,近学校一梯两户赠露台,385万21629元/m2 
佳兆业金域天下双线在建，重金打造，武昌核心发展区，领跑洪山,have no,3室2厅,89m2,低层(共34层),2015年建造,李飞,佳兆业金域天下洪山-白沙洲-烽胜路36号,配套成熟近地铁交通便利,155万17415元/m2 
保利心语三期 三房两卫 产证满二后期税费低,have no,3室2厅,112m2,高层(共18层),2004年建造,彭科,保利心语三期洪山-新南湖-野芷湖西路,,220万19555元/m2 
急售！海伦春天毛坯两房前无遮挡看房有钥匙,have no,2室2厅,83m2,中层(共30层),2016年建造,余亚萍,海伦春天蔡甸-三角湖-芳草一路,近地铁,113万13614元/m2 
保利公园九里 性价比毛坯房 通透户型 仅此一套 钥匙在手！,have no,3室2厅,88m2,低层(共34层),2016年建造,盛志鹏,保利公园九里(1-4期)洪山-新南湖-南湖路,,170万19187元/m2 
津发小区，财经政法大学旁，新出精装两房，拎包入住，卡迪亚旁,have no,2室2厅,95m2,低层(共27层),2010年建造,桂林,津发小区江夏-中南财大-南湖大道,位置安静靠近花园,155万16315元/m2 
花园小区 南北通透送两个超大阳台 采光不挡 装修豪华 急售,have no,3室2厅,131m2,低层(共11层),2005年建造,邱阳,金地格林小城莱茵区洪山-新南湖-文馨街175号,近学校品质小区环境优美,335万25572元/m2 
汉口古田二路轻轨站 海联时代广场 永旺凯德 住宅户型带天燃气,have no,2室2厅,62m2,中层(共30层),2015年建造,李琦,海联时代广场硚口-长丰大道-丰茂路,,83万13500元/m2 
万科汉阳国际 机会是留给有准备的人 低于市价10几万买到赚到,have no,2室2厅,77m2,中层(共34层),2014年建造,舒淑玲,万科汉阳国际B区汉阳-升官渡-康达街10号,近地铁配套成熟品质小区 ,138万17922元/m2 
汉正街地铁旁 中山大道 民意四路 美奇国际精装两室一厅西南挂,have no,2室1厅,65m2,中层(共25层),2003年建造,宋刚,美奇国际公寓硚口-汉正街-中山大道283-287号,近地铁近学校,131万20153元/m2 
实信息 大光谷江南家园 临清江山水 光谷天地商圈  急售！,have no,4室2厅,149m2,低层(共6层),2008年建造,朱红文,江南家园洪山-关山-南湖南路8号,近地铁品质小区 繁华地段,266万17852元/m2 
硚口古田二路 江湾国际 精装小跃层 凯德广场旁 凯德西城,have no,2室1厅,60m2,高层(共20层),2017年建造,乐继强,江湾国际硚口-古田-古田二路,满五年,99万16500元/m2 
